Youth,Label,Date,Filename,Status
MorganBrown,GT,2024-05-15,MorganBrown GT 2024-05-15.docx,valid
MorganBrown,GT,2024-05-21,MorganBrown GT 2024-05-21.docx,valid
MorganBrown,GT,2024-05-28,MorganBrown GT 2024-05-28.docx,valid
MorganBrown,GT,2024-05-24,MorganBrown GT 2024-05-24.docx,valid
MorganBrown,GT,2024-06-03,MorganBrown GT 2024-06-03.docx,valid
MorganBrown,GT,2024-06-01,MorganBrown GT 2024-06-01.docx,valid
MorganBrown,GT,2024-06-07,MorganBrown GT 2024-06-07.docx,valid
MorganBrown,GT,2024-06-09,MorganBrown GT 2024-06-09.docx,valid
MorganBrown,GT,2024-06-15,MorganBrown GT 2024-06-15.docx,valid
MorganBrown,GT,2024-06-14,MorganBrown GT 2024-06-14.docx,valid
MorganBrown,GT,2024-06-24,MorganBrown GT 2024-06-24.docx,valid
MorganBrown,GT,2024-06-21,MorganBrown GT 2024-06-21.docx,valid
MorganBrown,GT,2024-06-30,MorganBrown GT 2024-06-30.docx,valid
MorganBrown,GT,2024-07-02,MorganBrown GT 2024-07-02.pdf,misnamed
MorganBrown,GT,2024-07-06,MorganBrown GT 2024-07-06.docx,valid
MorganBrown,GT,2024-07-05,MorganBrown GT 2024-07-05.docx,valid
MorganBrown,GT,2024-07-11,MorganBrown GT 2024-07-11.docx,valid
MorganBrown,GT,2024-07-15,MorganBrown GT 2024-07-15.docx,valid
MorganBrown,GT,2024-07-20,MorganBrown GT 2024-07-20.docx,valid
MorganBrown,GT,2024-07-21,MorganBrown GT 2024-07-21.docx,valid
MorganBrown,GT,2024-07-29,MorganBrown GT 2024-07-29.docx,valid
MorganBrown,GT,2024-07-30,MorganBrown GT 2024-07-30.docx,valid
MorganBrown,GT,2024-08-06,MorganBrown GT 2024-08-06.docx,valid
MorganBrown,GT,2024-08-02,MorganBrown GT 2024-08-02.docx,valid
MorganBrown,GT,2024-08-10,MorganBrown GT 2024-08-10.docx,valid
MorganBrown,GT,2024-08-09,MorganBrown GT 2024-08-09.docx,valid
MorganBrown,GT,2024-08-16,MorganBrown GT 2024-08-16.docx,valid
MorganBrown,GT,2024-08-18,MorganBrown GT 2024-08-18.docx,valid
MorganBrown,GT,2024-08-27,MorganBrown GT 2024-08-27.docx,valid
MorganBrown,GT,2024-08-24,MorganBrown GT 2024-08-24.docx,valid
MorganBrown,GT,2024-08-31,MorganBrown GT 2024-08-31.docx,valid
MorganBrown,GT,2024-08-28,MorganBrown GT 2024-08-28.docx,valid
MorganBrown,GT,2024-09-07,MorganBrown GT 2024-09-07.docx,valid
MorganBrown,GT,2024-09-09,MorganBrown GT 2024-09-09.docx,valid
MorganBrown,GT,2024-09-11,MorganBrown GT 2024-09-11.docx,valid
MorganBrown,GT,2024-09-16,MorganBrown GT 2024-09-16.docx,valid
MorganBrown,GT,2024-09-23,MorganBrown GT 2024-09-23.docx,valid
MorganBrown,GT,2024-09-21,MorganBrown GT 2024-09-21.docx,valid
MorganBrown,GT,2024-09-28,MorganBrown GT 2024-09-28.docx,valid
MorganBrown,GT,2024-09-26,MorganBrown GT 2024-09-26.docx,valid
MorganBrown,GT,2024-10-04,MorganBrown GT 2024-10-04.docx,valid
MorganBrown,GT,2024-10-02,MorganBrown GT 2024-10-02.pdf,misnamed
MorganBrown,GT,2024-10-11,MorganBrown GT 2024-10-11.docx,valid
MorganBrown,GT,2024-10-12,MorganBrown GT 2024-10-12.docx,valid
MorganBrown,GT,2024-10-16,MorganBrown GT 2024-10-16.docx,valid
MorganBrown,GT,2024-10-17,MorganBrown GT 2024-10-17.docx,valid
MorganBrown,GT,2024-10-27,MorganBrown GT 2024-10-27.docx,valid
MorganBrown,GT,2024-10-28,MorganBrown GT 2024-10-28.docx,valid
MorganBrown,GT,2024-11-04,MorganBrown GT 2024-11-04.docx,valid
MorganBrown,GT,2024-11-05,MorganBrown GT 2024-11-05.docx,valid
MorganBrown,GT,2024-11-07,MorganBrown GT 2024-11-07.docx,valid
MorganBrown,GT,2024-11-10,MorganBrown GT 2024-11-10.docx,valid
MorganBrown,GT,2024-11-18,GT MorganBrown 2024-11-18.docx,misnamed
MorganBrown,GT,2024-11-14,MorganBrown GT 2024-11-14.docx,valid
MorganBrown,GT,2024-11-25,MorganBrownGT2024-11-25.docx,misnamed
MorganBrown,GT,2024-11-24,MorganBrown GT 2024-11-24.docx,valid
MorganBrown,GT,2024-11-30,MorganBrown GT 2024-11-30.docx,valid
MorganBrown,GT,2024-11-29,MorganBrown GT 2024-11-29.docx,valid
MorganBrown,GT,2024-12-05,MorganBrown GT 2024-12-05.docx,valid
MorganBrown,GT,2024-12-10,MorganBrown GT 2024-12-10.docx,valid
MorganBrown,GT,2024-12-15,MorganBrown GT 2024-12-15.docx,valid
MorganBrown,GT,2024-12-14,MorganBrown GT 2024-12-14.docx,valid
MorganBrown,GT,2024-12-18,MorganBrown GT 2024-12-18.docx,valid
MorganBrown,GT,2024-12-19,MorganBrown GT 2024-12-19.docx,valid
MorganBrown,GT,2024-12-27,MorganBrown GT 2024-12-27.docx,valid
MorganBrown,GT,2024-12-26,MorganBrown GT 2024-12-26.docx,valid
SkylerTaylor,GT,2024-01-06,,skipped
SkylerTaylor,GT,2024-01-04,SkylerTaylor GT 2024-01-04.docx,valid
SkylerTaylor,GT,2024-01-03,SkylerTaylor GT 2024-01-03.docx,valid
SkylerTaylor,GT,2024-01-15,SkylerTaylor GT 2024-01-15.pdf,misnamed
SkylerTaylor,GT,2024-01-11,SkylerTaylor GT 2024-01-11.docx,valid
SkylerTaylor,GT,2024-01-10,SkylerTaylor GT 2024-01-10.docx,valid
SkylerTaylor,GT,2024-01-16,SkylerTaylor GT 2024-01-16.docx,valid
SkylerTaylor,GT,2024-01-17,SkylerTaylor GT 2024-01-17.docx,valid
SkylerTaylor,GT,2024-01-18,SkylerTaylor GT 2024-01-18.docx,valid
SkylerTaylor,GT,2024-01-26,,skipped
SkylerTaylor,GT,2024-01-27,SkylerTaylor GT 2024-01-27.docx,valid
SkylerTaylor,GT,2024-01-25,SkylerTaylor GT 2024-01-25.docx,valid
SkylerTaylor,GT,2024-01-30,SkylerTaylor GT 2024-01-30.docx,valid
SkylerTaylor,GT,2024-02-01,SkylerTaylor GT 2024-02-01.docx,valid
SkylerTaylor,GT,2024-02-03,SkylerTaylor GT 2024-02-03.docx,valid
SkylerTaylor,GT,2024-02-12,SkylerTaylor GT 2024-02-12.docx,valid
SkylerTaylor,GT,2024-02-08,SkylerTaylor GT 2024-02-08.docx,valid
SkylerTaylor,GT,2024-02-07,SkylerTaylor GT 2024-02-07.docx,valid
SkylerTaylor,GT,2024-02-17,SkylerTaylor GT 2024-02-17.docx,valid
SkylerTaylor,GT,2024-02-19,,skipped
SkylerTaylor,GT,2024-02-13,SkylerTaylor GT 2024-02-13.docx,valid
SkylerTaylor,GT,2024-02-23,SkylerTaylor GT 2024-02-23.docx,valid
SkylerTaylor,GT,2024-02-25,SkylerTaylor GT 2024-02-25.docx,valid
SkylerTaylor,GT,2024-02-22,SkylerTaylor GT 2024-02-22.docx,valid
SkylerTaylor,GT,2024-02-27,SkylerTaylor GT 2024-02-27.docx,valid
SkylerTaylor,GT,2024-02-29,SkylerTaylor GT 2024-02-29.docx,valid
SkylerTaylor,GT,2024-03-02,SkylerTaylor GT 2024-03-02.docx,valid
SkylerTaylor,GT,2024-03-10,SkylerTaylor GT 2024-03-10.docx,valid
SkylerTaylor,GT,2024-03-08,SkylerTaylor GT 2024-03-08.docx,valid
SkylerTaylor,GT,2024-03-11,SkylerTaylor GT 2024-03-11.docx,valid
SkylerTaylor,GT,2024-03-15,SkylerTaylor GT 2024-03-15.docx,valid
SkylerTaylor,GT,2024-03-12,SkylerTaylor GT 2024-03-12.docx,valid
SkylerTaylor,GT,2024-03-18,SkylerTaylorGT2024-03-18.docx,misnamed
SkylerTaylor,GT,2024-03-20,SkylerTaylor GT 2024-03-20.docx,valid
SkylerTaylor,GT,2024-03-25,SkylerTaylor GT 2024-03-25.docx,valid
SkylerTaylor,GT,2024-03-22,SkylerTaylor GT 2024-03-22.docx,valid
SkylerTaylor,GT,2024-03-28,SkylerTaylor GT 2024-03-28.docx,valid
SkylerTaylor,GT,2024-04-01,SkylerTaylor GT 2024-04-01.docx,valid
SkylerTaylor,GT,2024-03-31,SkylerTaylor GT 2024-03-31.docx,valid
SkylerTaylor,GT,2024-04-04,,skipped
SkylerTaylor,GT,2024-04-05,SkylerTaylor GT 2024-04-05.docx,valid
SkylerTaylor,GT,2024-04-03,SkylerTaylor GT 2024-04-03.docx,valid
SkylerTaylor,GT,2024-04-14,SkylerTaylor GT 2024-04-14.docx,valid
SkylerTaylor,GT,2024-04-10,SkylerTaylor GT 2024-04-10.docx,valid
SkylerTaylor,GT,2024-04-11,SkylerTaylor GT 2024-04-11.docx,valid
SkylerTaylor,GT,2024-04-17,SkylerTaylor GT 2024-04-17.docx,valid
SkylerTaylor,GT,2024-04-20,SkylerTaylor GT 2024-04-20.docx,valid
SkylerTaylor,GT,2024-04-16,SkylerTaylor GT 2024-04-16.docx,valid
SkylerTaylor,GT,2024-04-27,SkylerTaylor GT 2024-04-27.docx,valid
SkylerTaylor,GT,2024-04-26,SkylerTaylor GT 2024-04-26.docx,valid
SkylerTaylor,GT,2024-04-29,SkylerTaylor GT 2024-04-29.docx,valid
SkylerTaylor,GT,2024-05-06,SkylerTaylor GT 2024-05-06.docx,valid
SkylerTaylor,GT,2024-05-04,SkylerTaylor GT 2024-05-04.docx,valid
SkylerTaylor,GT,2024-05-01,SkylerTaylor GT 2024-05-01.docx,valid
SkylerTaylor,GT,2024-05-07,SkylerTaylor GT 2024-05-07.docx,valid
SkylerTaylor,GT,2024-05-09,SkylerTaylor GT 2024-05-09.docx,valid
SkylerTaylor,GT,2024-05-10,SkylerTaylor GT 2024-05-10.docx,valid
SkylerTaylor,GT,2024-05-19,SkylerTaylor GT 2024-05-19.docx,valid
SkylerTaylor,GT,2024-05-15,SkylerTaylor GT 2024-05-15.docx,valid
SkylerTaylor,GT,2024-05-16,SkylerTaylor GT 2024-05-16.docx,valid
SkylerTaylor,GT,2024-05-24,SkylerTaylor GT 2024-05-24.docx,valid
SkylerTaylor,GT,2024-05-21,SkylerTaylor GT 2024-05-21.docx,valid
SkylerTaylor,GT,2024-05-23,SkylerTaylor GT 2024-05-23.docx,valid
SkylerTaylor,GT,2024-05-29,SkylerTaylor GT 2024-05-29.docx,valid
SkylerTaylor,GT,2024-06-01,SkylerTaylor GT 2024-06-01.docx,valid
SkylerTaylor,GT,2024-06-03,SkylerTaylorGT2024-06-03.docx,misnamed
SkylerTaylor,GT,2024-06-08,SkylerTaylor GT 2024-06-08.docx,valid
SkylerTaylor,GT,2024-06-07,SkylerTaylor GT 2024-06-07.docx,valid
SkylerTaylor,GT,2024-06-09,SkylerTaylor GT 2024-06-09.docx,valid
SkylerTaylor,GT,2024-06-11,SkylerTaylor GT 2024-06-11.docx,valid
SkylerTaylor,GT,2024-06-12,SkylerTaylor GT 2024-06-12.docx,valid
SkylerTaylor,GT,2024-06-14,SkylerTaylor GT 2024-06-14.docx,valid
SkylerTaylor,GT,2024-06-21,SkylerTaylor GT 2024-06-21.docx,valid
SkylerTaylor,GT,2024-06-20,SkylerTaylor GT 2024-06-20.docx,valid
SkylerTaylor,GT,2024-06-23,SkylerTaylor GT 2024-06-23.pdf,misnamed
SkylerTaylor,GT,2024-06-30,SkylerTaylor GT 2024-06-30.docx,valid
SkylerTaylor,GT,2024-06-25,SkylerTaylor GT 2024-06-25.docx,valid
SkylerTaylor,GT,2024-07-01,SkylerTaylor GT 2024-07-01.docx,valid
SkylerTaylor,GT,2024-07-03,SkylerTaylor GT 2024-07-03.docx,valid
SkylerTaylor,GT,2024-07-02,SkylerTaylor GT 2024-07-02.docx,valid
SkylerTaylor,GT,2024-07-05,SkylerTaylor GT 2024-07-05.docx,valid
SkylerTaylor,GT,2024-07-14,SkylerTaylor GT 2024-07-14.docx,valid
SkylerTaylor,GT,2024-07-10,SkylerTaylor GT 2024-07-10.docx,valid
SkylerTaylor,GT,2024-07-12,SkylerTaylor GT 2024-07-12.docx,valid
SkylerTaylor,GT,2024-07-19,SkylerTaylor GT 2024-07-19.docx,valid
SkylerTaylor,GT,2024-07-18,SkylerTaylor GT 2024-07-18.docx,valid
SkylerTaylor,GT,2024-07-17,SkylerTaylor GT 2024-07-17.docx,valid
SkylerTaylor,GT,2024-07-26,SkylerTaylor GT 2024-07-26.docx,valid
SkylerTaylor,GT,2024-07-27,SkylerTaylor GT 2024-07-27.docx,valid
SkylerTaylor,GT,2024-07-24,SkylerTaylor GT 2024-07-24.docx,valid
SkylerTaylor,GT,2024-08-05,SkylerTaylor GT 2024-08-05.docx,valid
SkylerTaylor,GT,2024-08-04,SkylerTaylor GT 2024-08-04.docx,valid
SkylerTaylor,GT,2024-07-31,SkylerTaylor GT 2024-07-31.docx,valid
SkylerTaylor,GT,2024-08-08,SkylerTaylor GT 2024-08-08.docx,valid
SkylerTaylor,GT,2024-08-11,SkylerTaylor GT 2024-08-11.docx,valid
SkylerTaylor,GT,2024-08-10,SkylerTaylor GT 2024-08-10.docx,valid
SkylerTaylor,GT,2024-08-14,SkylerTaylor GT 2024-08-14.docx,valid
SkylerTaylor,GT,2024-08-16,SkylerTaylor GT 2024-08-16.docx,valid
SkylerTaylor,GT,2024-08-17,SkylerTaylor GT 2024-08-17.docx,valid
SkylerTaylor,GT,2024-08-26,SkylerTaylor GT 2024-08-26.docx,valid
SkylerTaylor,GT,2024-08-25,SkylerTaylor GT 2024-08-25.docx,valid
SkylerTaylor,GT,2024-08-20,SkylerTaylor GT 2024-08-20.docx,valid
SkylerTaylor,GT,2024-08-29,SkylerTaylor GT 2024-08-29.docx,valid
SkylerTaylor,GT,2024-09-02,SkylerTaylor GT 2024-09-02.docx,valid
SkylerTaylor,GT,2024-08-27,SkylerTaylor GT 2024-08-27.docx,valid
SkylerTaylor,GT,2024-09-07,SkylerTaylor GT 2024-09-07.docx,valid
SkylerTaylor,GT,2024-09-04,SkylerTaylor GT 2024-09-04.docx,valid
SkylerTaylor,GT,2024-09-06,SkylerTaylor GT 2024-09-06.docx,valid
SkylerTaylor,GT,2024-09-16,SkylerTaylor GT 2024-09-16.docx,valid
SkylerTaylor,GT,2024-09-12,SkylerTaylor GT 2024-09-12.docx,valid
SkylerTaylor,GT,2024-09-14,SkylerTaylor GT 2024-09-14.docx,valid
SkylerTaylor,GT,2024-09-17,SkylerTaylor GT 2024-09-17.docx,valid
SkylerTaylor,GT,2024-09-18,SkylerTaylor GT 2024-09-18.docx,valid
SkylerTaylor,GT,2024-09-21,SkylerTaylor GT 2024-09-21.docx,valid
SkylerTaylor,GT,2024-09-29,SkylerTaylor GT 2024-09-29.docx,valid
SkylerTaylor,GT,2024-09-28,SkylerTaylor GT 2024-09-28.docx,valid
SkylerTaylor,GT,2024-09-24,SkylerTaylor GT 2024-09-24.docx,valid
SkylerTaylor,GT,2024-10-03,SkylerTaylor GT 2024-10-03.pdf,misnamed
SkylerTaylor,GT,2024-10-07,SkylerTaylor GT 2024-10-07.docx,valid
SkylerTaylor,GT,2024-10-02,SkylerTaylor GT 2024-10-02.docx,valid
SkylerTaylor,GT,2024-10-12,SkylerTaylor GT 2024-10-12.docx,valid
SkylerTaylor,GT,2024-10-11,SkylerTaylor GT 2024-10-11.docx,valid
SkylerTaylor,GT,2024-10-08,SkylerTaylor GT 2024-10-08.docx,valid
SkylerTaylor,GT,2024-10-15,SkylerTaylor GT 2024-10-15.pdf,misnamed
SkylerTaylor,GT,2024-10-21,SkylerTaylor GT 2024-10-21.docx,valid
SkylerTaylor,GT,2024-10-19,SkylerTaylor GT 2024-10-19.docx,valid
SkylerTaylor,GT,2024-10-23,SkylerTaylor GT 2024-10-23.docx,valid
SkylerTaylor,GT,2024-10-24,SkylerTaylor GT 2024-10-24.docx,valid
SkylerTaylor,GT,2024-10-26,SkylerTaylor GT 2024-10-26.docx,valid
SkylerTaylor,GT,2024-11-02,SkylerTaylor GT 2024-11-02.docx,valid
SkylerTaylor,GT,2024-11-04,SkylerTaylor GT 2024-11-04.docx,valid
SkylerTaylor,GT,2024-11-03,SkylerTaylor GT 2024-11-03.docx,valid
SkylerTaylor,GT,2024-11-09,SkylerTaylor GT 2024-11-09.docx,valid
SkylerTaylor,GT,2024-11-06,SkylerTaylor GT 2024-11-06.docx,valid
SkylerTaylor,GT,2024-11-10,SkylerTaylor GT 2024-11-10.docx,valid
SkylerTaylor,GT,2024-11-18,SkylerTaylor GT 2024-11-18.docx,valid
SkylerTaylor,GT,2024-11-12,SkylerTaylor GT 2024-11-12.docx,valid
SkylerTaylor,GT,2024-11-15,SkylerTaylor GT 2024-11-15.docx,valid
SkylerTaylor,GT,2024-11-25,SkylerTaylor GT 2024-11-25.docx,valid
SkylerTaylor,GT,2024-11-22,SkylerTaylor GT 2024-11-22.docx,valid
SkylerTaylor,GT,2024-11-23,SkylerTaylor GT 2024-11-23.docx,valid
SkylerTaylor,GT,2024-11-29,SkylerTaylor GT 2024-11-29.docx,valid
SkylerTaylor,GT,2024-12-02,SkylerTaylor GT 2024-12-02.pdf,misnamed
SkylerTaylor,GT,2024-11-28,SkylerTaylor GT 2024-11-28.docx,valid
SkylerTaylor,GT,2024-12-08,SkylerTaylor GT 2024-12-08.docx,valid
SkylerTaylor,GT,2024-12-05,SkylerTaylor GT 2024-12-05.docx,valid
SkylerTaylor,GT,2024-12-03,SkylerTaylor GT 2024-12-03.docx,valid
SkylerTaylor,GT,2024-12-11,SkylerTaylor GT 2024-12-11.docx,valid
SkylerTaylor,GT,2024-12-12,SkylerTaylor GT 2024-12-12.docx,valid
SkylerTaylor,GT,2024-12-14,SkylerTaylor GT 2024-12-14.docx,valid
SkylerTaylor,GT,2024-12-23,SkylerTaylor GT 2024-12-23.docx,valid
SkylerTaylor,GT,2024-12-19,SkylerTaylor GT 2024-12-19.docx,valid
SkylerTaylor,GT,2024-12-21,SkylerTaylor GT 2024-12-21.docx,valid
SkylerTaylor,GT,2024-12-24,SkylerTaylor GT 2024-12-24.docx,valid
SkylerTaylor,GT,2024-12-26,SkylerTaylor GT 2024-12-26.docx,valid
SkylerTaylor,GT,2024-12-27,SkylerTaylor GT 2024-12-27.docx,valid
SkylerTaylor,GT,2025-01-03,SkylerTaylor GT 2025-01-03.docx,valid
SkylerTaylor,GT,2025-01-05,SkylerTaylor GT 2025-01-05.docx,valid
SkylerTaylor,GT,2025-01-01,SkylerTaylor GT 2025-01-01.docx,valid
CaseyMiller,GT,2024-02-09,CaseyMiller GT 2024-02-09.docx,valid
CaseyMiller,GT,2024-02-10,CaseyMiller GT 2024-02-10.docx,valid
CaseyMiller,GT,2024-02-04,CaseyMiller GT 2024-02-04.docx,valid
CaseyMiller,GT,2024-02-17,CaseyMiller GT 2024-02-17.docx,valid
CaseyMiller,GT,2024-02-15,CaseyMiller GT 2024-02-15.docx,valid
CaseyMiller,GT,2024-02-13,CaseyMiller GT 2024-02-13.docx,valid
CaseyMiller,GT,2024-02-21,CaseyMiller GT 2024-02-21.docx,valid
CaseyMiller,GT,2024-02-19,CaseyMiller GT 2024-02-19.docx,valid
CaseyMiller,GT,2024-02-18,CaseyMiller GT 2024-02-18.docx,valid
CaseyMiller,GT,2024-02-27,CaseyMiller GT 2024-02-27.docx,valid
CaseyMiller,GT,2024-03-01,CaseyMiller GT 2024-03-01.docx,valid
CaseyMiller,GT,2024-02-29,CaseyMiller GT 2024-02-29.docx,valid
CaseyMiller,GT,2024-03-06,CaseyMiller GT 2024-03-06.docx,valid
CaseyMiller,GT,2024-03-08,,skipped
CaseyMiller,GT,2024-03-03,CaseyMiller GT 2024-03-03.docx,valid
CaseyMiller,GT,2024-03-13,CaseyMiller GT 2024-03-13.docx,valid
CaseyMiller,GT,2024-03-12,CaseyMiller GT 2024-03-12.docx,valid
CaseyMiller,GT,2024-03-10,CaseyMiller GT 2024-03-10.docx,valid
CaseyMiller,GT,2024-03-20,CaseyMiller GT 2024-03-20.docx,valid
CaseyMiller,GT,2024-03-18,CaseyMiller GT 2024-03-18.docx,valid
CaseyMiller,GT,2024-03-23,CaseyMiller GT 2024-03-23.docx,valid
CaseyMiller,GT,2024-03-25,CaseyMiller GT 2024-03-25.docx,valid
CaseyMiller,GT,2024-03-29,CaseyMiller GT 2024-03-29.docx,valid
CaseyMiller,GT,2024-03-27,CaseyMiller GT 2024-03-27.docx,valid
CaseyMiller,GT,2024-04-04,CaseyMiller GT 2024-04-04.docx,valid
CaseyMiller,GT,2024-04-02,CaseyMiller GT 2024-04-02.docx,valid
CaseyMiller,GT,2024-03-31,CaseyMiller GT 2024-03-31.docx,valid
CaseyMiller,GT,2024-04-13,CaseyMiller GT 2024-04-13.docx,valid
CaseyMiller,GT,2024-04-07,CaseyMiller GT 2024-04-07.docx,valid
CaseyMiller,GT,2024-04-12,CaseyMiller GT 2024-04-12.docx,valid
CaseyMiller,GT,2024-04-18,GT CaseyMiller 2024-04-18.docx,misnamed
CaseyMiller,GT,2024-04-20,CaseyMiller GT 2024-04-20.docx,valid
CaseyMiller,GT,2024-04-16,CaseyMiller GT 2024-04-16.docx,valid
CaseyMiller,GT,2024-04-23,CaseyMiller GT 2024-04-23.docx,valid
CaseyMiller,GT,2024-04-22,CaseyMiller GT 2024-04-22.docx,valid
CaseyMiller,GT,2024-04-27,CaseyMiller GT 2024-04-27.docx,valid
CaseyMiller,GT,2024-04-29,CaseyMiller GT 2024-04-29.docx,valid
CaseyMiller,GT,2024-04-30,CaseyMiller GT 2024-04-30.docx,valid
CaseyMiller,GT,2024-05-03,CaseyMiller GT 2024-05-03.docx,valid
CaseyMiller,GT,2024-05-07,CaseyMiller GT 2024-05-07.docx,valid
CaseyMiller,GT,2024-05-11,CaseyMiller GT 2024-05-11.docx,valid
CaseyMiller,GT,2024-05-08,CaseyMiller GT 2024-05-08.docx,valid
CaseyMiller,GT,2024-05-18,CaseyMiller GT 2024-05-18.docx,valid
CaseyMiller,GT,2024-05-17,CaseyMiller GT 2024-05-17.docx,valid
CaseyMiller,GT,2024-05-16,CaseyMiller GT 2024-05-16.docx,valid
CaseyMiller,GT,2024-05-20,CaseyMiller GT 2024-05-20.docx,valid
CaseyMiller,GT,2024-05-22,CaseyMiller GT 2024-05-22.docx,valid
CaseyMiller,GT,2024-05-25,CaseyMiller GT 2024-05-25.docx,valid
CaseyMiller,GT,2024-05-27,CaseyMiller GT 2024-05-27.docx,valid
CaseyMiller,GT,2024-05-31,CaseyMiller GT 2024-05-31.docx,valid
CaseyMiller,GT,2024-05-30,CaseyMiller GT 2024-05-30.docx,valid
CaseyMiller,GT,2024-06-07,CaseyMiller GT 2024-06-07.docx,valid
CaseyMiller,GT,2024-06-04,CaseyMiller GT 2024-06-04.docx,valid
CaseyMiller,GT,2024-06-06,CaseyMiller GT 2024-06-06.docx,valid
CaseyMiller,GT,2024-06-12,CaseyMiller GT 2024-06-12.docx,valid
CaseyMiller,GT,2024-06-13,CaseyMiller GT 2024-06-13.docx,valid
CaseyMiller,GT,2024-06-09,CaseyMiller GT 2024-06-09.docx,valid
CaseyMiller,GT,2024-06-21,CaseyMiller GT 2024-06-21.docx,valid
CaseyMiller,GT,2024-06-18,CaseyMiller GT 2024-06-18.docx,valid
CaseyMiller,GT,2024-06-16,CaseyMiller GT 2024-06-16.docx,valid
CaseyMiller,GT,2024-06-27,CaseyMiller GT 2024-06-27.docx,valid
CaseyMiller,GT,2024-06-29,CaseyMiller GT 2024-06-29.docx,valid
CaseyMiller,GT,2024-06-25,CaseyMiller GT 2024-06-25.docx,valid
CaseyMiller,GT,2024-07-05,CaseyMiller GT 2024-07-05.docx,valid
CaseyMiller,GT,2024-07-03,CaseyMiller GT 2024-07-03.docx,valid
CaseyMiller,GT,2024-07-04,CaseyMiller GT 2024-07-04.docx,valid
CaseyMiller,GT,2024-07-13,CaseyMiller GT 2024-07-13.docx,valid
CaseyMiller,GT,2024-07-12,,skipped
CaseyMiller,GT,2024-07-11,CaseyMiller GT 2024-07-11.docx,valid
CaseyMiller,GT,2024-07-19,CaseyMiller GT 2024-07-19.docx,valid
CaseyMiller,GT,2024-07-14,CaseyMiller GT 2024-07-14.docx,valid
CaseyMiller,GT,2024-07-20,CaseyMiller GT 2024-07-20.docx,valid
CaseyMiller,GT,2024-07-22,CaseyMiller GT 2024-07-22.docx,valid
CaseyMiller,GT,2024-07-24,CaseyMiller GT 2024-07-24.docx,valid
CaseyMiller,GT,2024-07-27,CaseyMiller GT 2024-07-27.docx,valid
CaseyMiller,GT,2024-07-29,CaseyMiller GT 2024-07-29.docx,valid
CaseyMiller,GT,2024-07-28,CaseyMiller GT 2024-07-28.docx,valid
CaseyMiller,GT,2024-08-03,CaseyMiller GT 2024-08-03.docx,valid
CaseyMiller,GT,2024-08-05,CaseyMiller GT 2024-08-05.docx,valid
CaseyMiller,GT,2024-08-09,CaseyMiller GT 2024-08-09.docx,valid
CaseyMiller,GT,2024-08-07,CaseyMiller GT 2024-08-07.pdf,misnamed
CaseyMiller,GT,2024-08-11,CaseyMiller GT 2024-08-11.docx,valid
CaseyMiller,GT,2024-08-15,CaseyMiller GT 2024-08-15.docx,valid
CaseyMiller,GT,2024-08-14,CaseyMiller GT 2024-08-14.docx,valid
CaseyMiller,GT,2024-08-21,,skipped
CaseyMiller,GT,2024-08-18,CaseyMiller GT 2024-08-18.docx,valid
CaseyMiller,GT,2024-08-24,CaseyMiller GT 2024-08-24.docx,valid
CaseyMiller,GT,2024-08-28,CaseyMillerGT2024-08-28.docx,misnamed
CaseyMiller,GT,2024-08-31,CaseyMiller GT 2024-08-31.docx,valid
CaseyMiller,GT,2024-08-27,CaseyMiller GT 2024-08-27.docx,valid
CaseyMiller,GT,2024-09-07,CaseyMiller GT 2024-09-07.docx,valid
CaseyMiller,GT,2024-09-02,CaseyMiller GT 2024-09-02.docx,valid
CaseyMiller,GT,2024-09-01,CaseyMiller GT 2024-09-01.docx,valid
CaseyMiller,GT,2024-09-13,CaseyMiller GT 2024-09-13.docx,valid
CaseyMiller,GT,2024-09-08,CaseyMiller GT 2024-09-08.docx,valid
CaseyMiller,GT,2024-09-09,CaseyMiller GT 2024-09-09.docx,valid
CaseyMiller,GT,2024-09-19,CaseyMiller GT 2024-09-19.docx,valid
CaseyMiller,GT,2024-09-15,CaseyMiller GT 2024-09-15.docx,valid
CaseyMiller,GT,2024-09-20,CaseyMiller GT 2024-09-20.docx,valid
CaseyMiller,GT,2024-09-24,CaseyMiller GT 2024-09-24.docx,valid
CaseyMiller,GT,2024-09-27,CaseyMiller GT 2024-09-27.docx,valid
CaseyMiller,GT,2024-09-23,CaseyMiller GT 2024-09-23.docx,valid
CaseyMiller,GT,2024-10-05,CaseyMiller GT 2024-10-05.docx,valid
CaseyMiller,GT,2024-10-01,CaseyMiller GT 2024-10-01.docx,valid
CaseyMiller,GT,2024-10-02,CaseyMiller GT 2024-10-02.docx,valid
CaseyMiller,GT,2024-10-06,CaseyMiller GT 2024-10-06.docx,valid
CaseyMiller,GT,2024-10-07,CaseyMiller GT 2024-10-07.docx,valid
CaseyMiller,GT,2024-10-08,CaseyMiller GT 2024-10-08.docx,valid
CaseyMiller,GT,2024-10-14,CaseyMiller GT 2024-10-14.docx,valid
CaseyMiller,GT,2024-10-15,CaseyMiller GT 2024-10-15.docx,valid
CaseyMiller,GT,2024-10-18,CaseyMiller GT 2024-10-18.docx,valid
CaseyMiller,GT,2024-10-23,CaseyMiller GT 2024-10-23.docx,valid
CaseyMiller,GT,2024-10-26,CaseyMiller GT 2024-10-26.docx,valid
