Youth,Label,Date,Filename,Status
DakotaJohnson,GT,2024-11-10,DakotaJohnson GT 2024-11-10.docx,valid
DakotaJohnson,GT,2024-11-09,,skipped
DakotaJohnson,GT,2024-11-14,DakotaJohnson GT 2024-11-14.docx,valid
DakotaJohnson,GT,2024-11-22,DakotaJohnson GT 2024-11-22.docx,valid
DakotaJohnson,GT,2024-11-16,DakotaJohnson GT 2024-11-16.docx,valid
DakotaJohnson,GT,2024-11-18,DakotaJohnson GT 2024-11-18.docx,valid
DakotaJohnson,GT,2024-11-23,DakotaJohnson GT 2024-11-23.docx,valid
DakotaJohnson,GT,2024-11-26,DakotaJohnson GT 2024-11-26.docx,valid
DakotaJohnson,GT,2024-11-28,DakotaJohnson GT 2024-11-28.docx,valid
DakotaJohnson,GT,2024-12-04,DakotaJohnson GT 2024-12-04.docx,valid
DakotaJohnson,GT,2024-11-30,DakotaJohnson GT 2024-11-30.docx,valid
DakotaJohnson,GT,2024-12-01,DakotaJohnson GT 2024-12-01.docx,valid
DakotaJohnson,GT,2024-12-10,DakotaJohnson GT 2024-12-10.docx,valid
DakotaJohnson,GT,2024-12-13,DakotaJohnson GT 2024-12-13.docx,valid
DakotaJohnson,GT,2024-12-08,DakotaJohnson GT 2024-12-08.docx,valid
DakotaJohnson,GT,2024-12-16,DakotaJohnson GT 2024-12-16.docx,valid
DakotaJohnson,GT,2024-12-17,DakotaJohnson GT 2024-12-17.docx,valid
DakotaJohnson,GT,2024-12-19,DakotaJohnson GT 2024-12-19.docx,valid
DakotaJohnson,GT,2024-12-27,DakotaJohnson GT 2024-12-27.docx,valid
DakotaJohnson,GT,2024-12-21,DakotaJohnson GT 2024-12-21.docx,valid
DakotaJohnson,GT,2024-12-22,DakotaJohnson GT 2024-12-22.docx,valid
DakotaJohnson,GT,2024-12-30,DakotaJohnson GT 2024-12-30.docx,valid
DakotaJohnson,GT,2025-01-02,DakotaJohnson GT 2025-01-02.docx,valid
DakotaJohnson,GT,2025-01-01,DakotaJohnson GT 2025-01-01.docx,valid
ReeseClark,GT,2024-02-24,ReeseClark GT 2024-02-24.docx,valid
ReeseClark,GT,2024-02-18,ReeseClark GT 2024-02-18.docx,valid
ReeseClark,GT,2024-02-22,ReeseClark GT 2024-02-22.docx,valid
ReeseClark,GT,2024-02-25,ReeseClark GT 2024-02-25.docx,valid
ReeseClark,GT,2024-02-27,ReeseClark GT 2024-02-27.docx,valid
ReeseClark,GT,2024-02-29,ReeseClark GT 2024-02-29.docx,valid
ReeseClark,GT,2024-03-05,ReeseClark GT 2024-03-05.docx,valid
ReeseClark,GT,2024-03-07,ReeseClark GT 2024-03-07.docx,valid
ReeseClark,GT,2024-03-04,ReeseClark GT 2024-03-04.docx,valid
ReeseClark,GT,2024-03-11,ReeseClark GT 2024-03-11.docx,valid
ReeseClark,GT,2024-03-15,ReeseClark GT 2024-03-15.docx,valid
ReeseClark,GT,2024-03-16,ReeseClark GT 2024-03-16.docx,valid
ReeseClark,GT,2024-03-19,ReeseClark GT 2024-03-19.docx,valid
ReeseClark,GT,2024-03-18,ReeseClark GT 2024-03-18.docx,valid
ReeseClark,GT,2024-03-22,ReeseClark GT 2024-03-22.docx,valid
ReeseClark,GT,2024-03-26,ReeseClark GT 2024-03-26.docx,valid
ReeseClark,GT,2024-03-30,ReeseClark GT 2024-03-30.docx,valid
ReeseClark,GT,2024-03-27,ReeseClark GT 2024-03-27.docx,valid
ReeseClark,GT,2024-04-01,ReeseClark GT 2024-04-01.docx,valid
ReeseClark,GT,2024-04-04,ReeseClark GT 2024-04-04.docx,valid
ReeseClark,GT,2024-04-05,ReeseClark GT 2024-04-05.docx,valid
ReeseClark,GT,2024-04-08,ReeseClark GT 2024-04-08.docx,valid
ReeseClark,GT,2024-04-07,ReeseClark GT 2024-04-07.docx,valid
ReeseClark,GT,2024-04-13,ReeseClark GT 2024-04-13.docx,valid
ReeseClark,GT,2024-04-19,ReeseClark GT 2024-04-19.docx,valid
ReeseClark,GT,2024-04-17,ReeseClark GT 2024-04-17.docx,valid
ReeseClark,GT,2024-04-15,ReeseClark GT 2024-04-15.docx,valid
ReeseClark,GT,2024-04-22,ReeseClark GT 2024-04-22.docx,valid
ReeseClark,GT,2024-04-26,ReeseClark GT 2024-04-26.docx,valid
ReeseClark,GT,2024-04-25,ReeseClark GT 2024-04-25.docx,valid
ReeseClark,GT,2024-05-02,ReeseClark GT 2024-05-02.docx,valid
ReeseClark,GT,2024-04-28,GT ReeseClark 2024-04-28.docx,misnamed
ReeseClark,GT,2024-05-04,ReeseClark GT 2024-05-04.docx,valid
ReeseClark,GT,2024-05-07,ReeseClark GT 2024-05-07.docx,valid
ReeseClark,GT,2024-05-09,ReeseClark GT 2024-05-09.docx,valid
ReeseClark,GT,2024-05-06,ReeseClark GT 2024-05-06.docx,valid
ReeseClark,GT,2024-05-15,ReeseClark GT 2024-05-15.docx,valid
ReeseClark,GT,2024-05-17,ReeseClark GT 2024-05-17.docx,valid
ReeseClark,GT,2024-05-18,ReeseClark GT 2024-05-18.docx,valid
ReeseClark,GT,2024-05-25,ReeseClark GT 2024-05-25.docx,valid
ReeseClark,GT,2024-05-20,ReeseClark GT 2024-05-20.docx,valid
ReeseClark,GT,2024-05-22,ReeseClark GT 2024-05-22.docx,valid
ReeseClark,GT,2024-05-27,ReeseClark GT 2024-05-27.docx,valid
ReeseClark,GT,2024-05-28,ReeseClark GT 2024-05-28.docx,valid
ReeseClark,GT,2024-05-29,ReeseClark GT 2024-05-29.docx,valid
ReeseClark,GT,2024-06-05,ReeseClark GT 2024-06-05.docx,valid
ReeseClark,GT,2024-06-03,ReeseClark GT 2024-06-03.docx,valid
ReeseClark,GT,2024-06-04,ReeseClark GT 2024-06-04.docx,valid
ReeseClark,GT,2024-06-13,ReeseClark GT 2024-06-13.docx,valid
ReeseClark,GT,2024-06-09,ReeseClark GT 2024-06-09.docx,valid
ReeseClark,GT,2024-06-11,ReeseClark GT 2024-06-11.docx,valid
ReeseClark,GT,2024-06-16,ReeseClark GT 2024-06-16.docx,valid
ReeseClark,GT,2024-06-21,ReeseClark GT 2024-06-21.docx,valid
ReeseClark,GT,2024-06-18,ReeseClark GT 2024-06-18.docx,valid
ReeseClark,GT,2024-06-23,ReeseClark GT 2024-06-23.docx,valid
ReeseClark,GT,2024-06-25,ReeseClark GT 2024-06-25.docx,valid
ReeseClark,GT,2024-06-27,ReeseClark GT 2024-06-27.docx,valid
ReeseClark,GT,2024-07-02,,skipped
ReeseClark,GT,2024-07-01,GT ReeseClark 2024-07-01.docx,misnamed
ReeseClark,GT,2024-07-04,ReeseClark GT 2024-07-04.docx,valid
ReeseClark,GT,2024-07-09,ReeseClark GT 2024-07-09.docx,valid
ReeseClark,GT,2024-07-07,ReeseClark GT 2024-07-07.docx,valid
ReeseClark,GT,2024-07-12,ReeseClark GT 2024-07-12.docx,valid
ReeseClark,GT,2024-07-19,ReeseClark GT 2024-07-19.docx,valid
ReeseClark,GT,2024-07-20,ReeseClark GT 2024-07-20.docx,valid
ReeseClark,GT,2024-07-17,ReeseClark GT 2024-07-17.docx,valid
ReeseClark,GT,2024-07-24,ReeseClark GT 2024-07-24.docx,valid
ReeseClark,GT,2024-07-21,ReeseClark GT 2024-07-21.docx,valid
ReeseClark,GT,2024-07-22,ReeseClark GT 2024-07-22.docx,valid
ReeseClark,GT,2024-07-31,ReeseClark GT 2024-07-31.docx,valid
ReeseClark,GT,2024-08-03,ReeseClark GT 2024-08-03.docx,valid
ReeseClark,GT,2024-08-01,ReeseClark GT 2024-08-01.docx,valid
ReeseClark,GT,2024-08-06,ReeseClark GT 2024-08-06.pdf,misnamed
ReeseClark,GT,2024-08-09,ReeseClark GT 2024-08-09.docx,valid
ReeseClark,GT,2024-08-10,ReeseClark GT 2024-08-10.docx,valid
ReeseClark,GT,2024-08-11,ReeseClark GT 2024-08-11.docx,valid
ReeseClark,GT,2024-08-17,ReeseClark GT 2024-08-17.docx,valid
ReeseClark,GT,2024-08-16,ReeseClark GT 2024-08-16.docx,valid
ReeseClark,GT,2024-08-19,ReeseClark GT 2024-08-19.docx,valid
ReeseClark,GT,2024-08-20,ReeseClark GT 2024-08-20.docx,valid
ReeseClark,GT,2024-08-24,ReeseClark GT 2024-08-24.docx,valid
ReeseClark,GT,2024-08-30,,skipped
ReeseClark,GT,2024-08-25,ReeseClark GT 2024-08-25.docx,valid
ReeseClark,GT,2024-08-28,ReeseClark GT 2024-08-28.docx,valid
ReeseClark,GT,2024-09-03,ReeseClark GT 2024-09-03.docx,valid
ReeseClark,GT,2024-09-05,ReeseClark GT 2024-09-05.docx,valid
ReeseClark,GT,2024-09-06,ReeseClarkGT2024-09-06.docx,misnamed
ReeseClark,GT,2024-09-13,ReeseClark GT 2024-09-13.docx,valid
ReeseClark,GT,2024-09-10,ReeseClark GT 2024-09-10.docx,valid
ReeseClark,GT,2024-09-08,ReeseClark GT 2024-09-08.docx,valid
ReeseClark,GT,2024-09-21,ReeseClark GT 2024-09-21.docx,valid
ReeseClark,GT,2024-09-17,ReeseClark GT 2024-09-17.docx,valid
ReeseClark,GT,2024-09-19,ReeseClark GT 2024-09-19.docx,valid
ReeseClark,GT,2024-09-26,ReeseClark GT 2024-09-26.docx,valid
ReeseClark,GT,2024-09-25,ReeseClark GT 2024-09-25.docx,valid
ReeseClark,GT,2024-09-27,ReeseClark GT 2024-09-27.docx,valid
ReeseClark,GT,2024-09-29,ReeseClark GT 2024-09-29.docx,valid
ReeseClark,GT,2024-10-04,ReeseClark GT 2024-10-04.docx,valid
ReeseClark,GT,2024-10-01,ReeseClark GT 2024-10-01.docx,valid
ReeseClark,GT,2024-10-06,ReeseClark GT 2024-10-06.docx,valid
ReeseClark,GT,2024-10-07,ReeseClark GT 2024-10-07.docx,valid
ReeseClark,GT,2024-10-08,ReeseClark GT 2024-10-08.docx,valid
ReeseClark,GT,2024-10-15,ReeseClark GT 2024-10-15.docx,valid
ReeseClark,GT,2024-10-16,ReeseClark GT 2024-10-16.docx,valid
ReeseClark,GT,2024-10-17,ReeseClark GT 2024-10-17.docx,valid
ReeseClark,GT,2024-10-24,ReeseClark GT 2024-10-24.docx,valid
ReeseClark,GT,2024-10-23,ReeseClark GT 2024-10-23.docx,valid
ReeseClark,GT,2024-10-22,ReeseClark GT 2024-10-22.docx,valid
ReeseClark,GT,2024-10-28,ReeseClark GT 2024-10-28.docx,valid
ReeseClark,GT,2024-11-02,ReeseClark GT 2024-11-02.docx,valid
ReeseClark,GT,2024-10-31,ReeseClark GT 2024-10-31.docx,valid
ReeseClark,GT,2024-11-05,ReeseClark GT 2024-11-05.docx,valid
ReeseClark,GT,2024-11-08,ReeseClark GT 2024-11-08.docx,valid
ReeseClark,GT,2024-11-07,ReeseClark GT 2024-11-07.docx,valid
ReeseClark,GT,2024-11-16,ReeseClark GT 2024-11-16.docx,valid
ReeseClark,GT,2024-11-11,ReeseClark GT 2024-11-11.docx,valid
ReeseClark,GT,2024-11-12,ReeseClark GT 2024-11-12.docx,valid
ReeseClark,GT,2024-11-23,ReeseClark GT 2024-11-23.docx,valid
ReeseClark,GT,2024-11-21,ReeseClark GT 2024-11-21.docx,valid
ReeseClark,GT,2024-11-22,GT ReeseClark 2024-11-22.docx,misnamed
ReeseClark,GT,2024-11-29,ReeseClark GT 2024-11-29.docx,valid
ReeseClark,GT,2024-11-28,ReeseClark GT 2024-11-28.docx,valid
ReeseClark,GT,2024-11-27,ReeseClark GT 2024-11-27.docx,valid
ReeseClark,GT,2024-12-05,ReeseClark GT 2024-12-05.docx,valid
ReeseClark,GT,2024-12-07,ReeseClark GT 2024-12-07.docx,valid
ReeseClark,GT,2024-12-02,ReeseClark GT 2024-12-02.docx,valid
ReeseClark,GT,2024-12-14,ReeseClark GT 2024-12-14.docx,valid
ReeseClark,GT,2024-12-13,ReeseClark GT 2024-12-13.docx,valid
ReeseClark,GT,2024-12-09,ReeseClark GT 2024-12-09.docx,valid
ReeseClark,GT,2024-12-20,ReeseClark GT 2024-12-20.docx,valid
ReeseClark,GT,2024-12-18,ReeseClark GT 2024-12-18.docx,valid
ReeseClark,GT,2024-12-19,ReeseClark GT 2024-12-19.docx,valid
ReeseClark,GT,2024-12-27,ReeseClark GT 2024-12-27.docx,valid
ReeseClark,GT,2024-12-23,ReeseClark GT 2024-12-23.docx,valid
ReeseClark,GT,2024-12-22,ReeseClark GT 2024-12-22.docx,valid
ReeseClark,GT,2025-01-03,ReeseClark GT 2025-01-03.docx,valid
ReeseClark,GT,2025-01-02,ReeseClark GT 2025-01-02.docx,valid
ReeseClark,GT,2025-01-04,ReeseClark GT 2025-01-04.docx,valid
TaylorDavis,GT,2024-01-19,TaylorDavis GT 2024-01-19.docx,valid
TaylorDavis,GT,2024-01-17,TaylorDavis GT 2024-01-17.docx,valid
TaylorDavis,GT,2024-01-20,TaylorDavis GT 2024-01-20.docx,valid
TaylorDavis,GT,2024-01-27,TaylorDavis GT 2024-01-27.docx,valid
TaylorDavis,GT,2024-01-28,TaylorDavis GT 2024-01-28.docx,valid
TaylorDavis,GT,2024-01-30,TaylorDavis GT 2024-01-30.docx,valid
TaylorDavis,GT,2024-02-03,,skipped
TaylorDavis,GT,2024-02-01,TaylorDavis GT 2024-02-01.docx,valid
TaylorDavis,GT,2024-01-31,TaylorDavis GT 2024-01-31.docx,valid
TaylorDavis,GT,2024-02-10,TaylorDavis GT 2024-02-10.docx,valid
TaylorDavis,GT,2024-02-11,TaylorDavis GT 2024-02-11.docx,valid
TaylorDavis,GT,2024-02-08,TaylorDavis GT 2024-02-08.docx,valid
TaylorDavis,GT,2024-02-19,TaylorDavis GT 2024-02-19.docx,valid
TaylorDavis,GT,2024-02-14,TaylorDavis GT 2024-02-14.docx,valid
TaylorDavis,GT,2024-02-18,TaylorDavis GT 2024-02-18.docx,valid
TaylorDavis,GT,2024-02-27,TaylorDavis GT 2024-02-27.docx,valid
TaylorDavis,GT,2024-02-26,TaylorDavis GT 2024-02-26.docx,valid
TaylorDavis,GT,2024-02-23,TaylorDavis GT 2024-02-23.docx,valid
TaylorDavis,GT,2024-03-02,TaylorDavis GT 2024-03-02.docx,valid
TaylorDavis,GT,2024-03-05,TaylorDavis GT 2024-03-05.docx,valid
TaylorDavis,GT,2024-02-28,TaylorDavis GT 2024-02-28.docx,valid
TaylorDavis,GT,2024-03-10,TaylorDavis GT 2024-03-10.docx,valid
TaylorDavis,GT,2024-03-11,GT TaylorDavis 2024-03-11.docx,misnamed
TaylorDavis,GT,2024-03-06,TaylorDavis GT 2024-03-06.docx,valid
TaylorDavis,GT,2024-03-16,TaylorDavis GT 2024-03-16.docx,valid
TaylorDavis,GT,2024-03-15,TaylorDavis GT 2024-03-15.docx,valid
TaylorDavis,GT,2024-03-13,TaylorDavis GT 2024-03-13.docx,valid
TaylorDavis,GT,2024-03-20,TaylorDavis GT 2024-03-20.docx,valid
TaylorDavis,GT,2024-03-26,TaylorDavis GT 2024-03-26.docx,valid
TaylorDavis,GT,2024-03-24,TaylorDavis GT 2024-03-24.docx,valid
TaylorDavis,GT,2024-03-30,TaylorDavis GT 2024-03-30.docx,valid
TaylorDavis,GT,2024-03-31,TaylorDavis GT 2024-03-31.docx,valid
TaylorDavis,GT,2024-03-27,GT TaylorDavis 2024-03-27.docx,misnamed
TaylorDavis,GT,2024-04-08,TaylorDavis GT 2024-04-08.docx,valid
TaylorDavis,GT,2024-04-03,TaylorDavis GT 2024-04-03.docx,valid
TaylorDavis,GT,2024-04-09,TaylorDavis GT 2024-04-09.docx,valid
TaylorDavis,GT,2024-04-16,TaylorDavis GT 2024-04-16.docx,valid
TaylorDavis,GT,2024-04-10,TaylorDavis GT 2024-04-10.docx,valid
TaylorDavis,GT,2024-04-11,,skipped
TaylorDavis,GT,2024-04-23,TaylorDavis GT 2024-04-23.docx,valid
TaylorDavis,GT,2024-04-19,TaylorDavis GT 2024-04-19.docx,valid
TaylorDavis,GT,2024-04-21,TaylorDavis GT 2024-04-21.docx,valid
TaylorDavis,GT,2024-04-26,TaylorDavis GT 2024-04-26.docx,valid
TaylorDavis,GT,2024-04-25,TaylorDavis GT 2024-04-25.docx,valid
TaylorDavis,GT,2024-04-24,TaylorDavis GT 2024-04-24.docx,valid
TaylorDavis,GT,2024-05-02,TaylorDavis GT 2024-05-02.docx,valid
TaylorDavis,GT,2024-05-07,TaylorDavis GT 2024-05-07.docx,valid
TaylorDavis,GT,2024-05-06,TaylorDavis GT 2024-05-06.docx,valid
TaylorDavis,GT,2024-05-08,TaylorDavis GT 2024-05-08.docx,valid
TaylorDavis,GT,2024-05-11,TaylorDavis GT 2024-05-11.docx,valid
TaylorDavis,GT,2024-05-09,TaylorDavis GT 2024-05-09.docx,valid
TaylorDavis,GT,2024-05-19,TaylorDavis GT 2024-05-19.docx,valid
TaylorDavis,GT,2024-05-16,TaylorDavis GT 2024-05-16.docx,valid
TaylorDavis,GT,2024-05-20,TaylorDavis GT 2024-05-20.docx,valid
TaylorDavis,GT,2024-05-23,TaylorDavis GT 2024-05-23.docx,valid
TaylorDavis,GT,2024-05-22,TaylorDavis GT 2024-05-22.docx,valid
TaylorDavis,GT,2024-05-27,TaylorDavis GT 2024-05-27.docx,valid
TaylorDavis,GT,2024-05-29,TaylorDavis GT 2024-05-29.docx,valid
TaylorDavis,GT,2024-06-04,TaylorDavis GT 2024-06-04.docx,valid
TaylorDavis,GT,2024-06-03,TaylorDavis GT 2024-06-03.docx,valid
TaylorDavis,GT,2024-06-06,TaylorDavis GT 2024-06-06.docx,valid
TaylorDavis,GT,2024-06-10,TaylorDavis GT 2024-06-10.docx,valid
TaylorDavis,GT,2024-06-05,TaylorDavis GT 2024-06-05.docx,valid
TaylorDavis,GT,2024-06-15,TaylorDavis GT 2024-06-15.docx,valid
TaylorDavis,GT,2024-06-16,TaylorDavis GT 2024-06-16.docx,valid
TaylorDavis,GT,2024-06-18,TaylorDavis GT 2024-06-18.docx,valid
TaylorDavis,GT,2024-06-23,TaylorDavis GT 2024-06-23.docx,valid
TaylorDavis,GT,2024-06-19,TaylorDavis GT 2024-06-19.docx,valid
TaylorDavis,GT,2024-06-24,TaylorDavis GT 2024-06-24.docx,valid
TaylorDavis,GT,2024-06-27,GT TaylorDavis 2024-06-27.docx,misnamed
TaylorDavis,GT,2024-07-01,TaylorDavis GT 2024-07-01.docx,valid
TaylorDavis,GT,2024-07-02,TaylorDavis GT 2024-07-02.docx,valid
TaylorDavis,GT,2024-07-08,GT TaylorDavis 2024-07-08.docx,misnamed
TaylorDavis,GT,2024-07-03,TaylorDavis GT 2024-07-03.docx,valid
TaylorDavis,GT,2024-07-06,TaylorDavis GT 2024-07-06.docx,valid
TaylorDavis,GT,2024-07-15,TaylorDavis GT 2024-07-15.docx,valid
TaylorDavis,GT,2024-07-16,TaylorDavis GT 2024-07-16.docx,valid
TaylorDavis,GT,2024-07-11,TaylorDavis GT 2024-07-11.docx,valid
TaylorDavis,GT,2024-07-19,TaylorDavis GT 2024-07-19.docx,valid
TaylorDavis,GT,2024-07-18,TaylorDavis GT 2024-07-18.docx,valid
TaylorDavis,GT,2024-07-21,TaylorDavis GT 2024-07-21.docx,valid
TaylorDavis,GT,2024-07-29,TaylorDavis GT 2024-07-29.docx,valid
TaylorDavis,GT,2024-07-27,TaylorDavis GT 2024-07-27.docx,valid
TaylorDavis,GT,2024-07-25,TaylorDavis GT 2024-07-25.docx,valid
TaylorDavis,GT,2024-07-31,TaylorDavis GT 2024-07-31.docx,valid
TaylorDavis,GT,2024-08-01,TaylorDavis GT 2024-08-01.docx,valid
TaylorDavis,GT,2024-08-05,TaylorDavis GT 2024-08-05.docx,valid
TaylorDavis,GT,2024-08-08,TaylorDavis GT 2024-08-08.docx,valid
TaylorDavis,GT,2024-08-07,TaylorDavis GT 2024-08-07.docx,valid
TaylorDavis,GT,2024-08-10,TaylorDavis GT 2024-08-10.docx,valid
TaylorDavis,GT,2024-08-20,TaylorDavis GT 2024-08-20.docx,valid
TaylorDavis,GT,2024-08-14,,skipped
TaylorDavis,GT,2024-08-19,TaylorDavis GT 2024-08-19.docx,valid
TaylorDavis,GT,2024-08-26,TaylorDavis GT 2024-08-26.docx,valid
TaylorDavis,GT,2024-08-27,TaylorDavis GT 2024-08-27.docx,valid
TaylorDavis,GT,2024-08-25,TaylorDavis GT 2024-08-25.docx,valid
TaylorDavis,GT,2024-08-31,TaylorDavis GT 2024-08-31.docx,valid
TaylorDavis,GT,2024-09-03,TaylorDavis GT 2024-09-03.docx,valid
TaylorDavis,GT,2024-09-01,TaylorDavis GT 2024-09-01.docx,valid
TaylorDavis,GT,2024-09-08,TaylorDavis GT 2024-09-08.docx,valid
TaylorDavis,GT,2024-09-06,TaylorDavis GT 2024-09-06.docx,valid
TaylorDavis,GT,2024-09-05,TaylorDavis GT 2024-09-05.docx,valid
TaylorDavis,GT,2024-09-17,TaylorDavis GT 2024-09-17.docx,valid
TaylorDavis,GT,2024-09-15,TaylorDavis GT 2024-09-15.docx,valid
TaylorDavis,GT,2024-09-16,TaylorDavis GT 2024-09-16.docx,valid
TaylorDavis,GT,2024-09-19,TaylorDavis GT 2024-09-19.docx,valid
TaylorDavis,GT,2024-09-18,TaylorDavis GT 2024-09-18.docx,valid
TaylorDavis,GT,2024-09-24,TaylorDavis GT 2024-09-24.docx,valid
TaylorDavis,GT,2024-09-29,TaylorDavis GT 2024-09-29.docx,valid
TaylorDavis,GT,2024-09-27,TaylorDavis GT 2024-09-27.docx,valid
TaylorDavis,GT,2024-09-25,TaylorDavis GT 2024-09-25.docx,valid
TaylorDavis,GT,2024-10-04,TaylorDavis GT 2024-10-04.docx,valid
TaylorDavis,GT,2024-10-05,TaylorDavis GT 2024-10-05.docx,valid
TaylorDavis,GT,2024-10-06,TaylorDavis GT 2024-10-06.docx,valid
TaylorDavis,GT,2024-10-11,TaylorDavis GT 2024-10-11.docx,valid
TaylorDavis,GT,2024-10-09,TaylorDavis GT 2024-10-09.docx,valid
TaylorDavis,GT,2024-10-15,TaylorDavis GT 2024-10-15.docx,valid
TaylorDavis,GT,2024-10-21,TaylorDavis GT 2024-10-21.docx,valid
TaylorDavis,GT,2024-10-20,TaylorDavis GT 2024-10-20.docx,valid
TaylorDavis,GT,2024-10-19,TaylorDavis GT 2024-10-19.docx,valid
TaylorDavis,GT,2024-10-27,TaylorDavis GT 2024-10-27.docx,valid
TaylorDavis,GT,2024-10-23,TaylorDavis GT 2024-10-23.docx,valid
TaylorDavis,GT,2024-10-28,TaylorDavis GT 2024-10-28.docx,valid
TaylorDavis,GT,2024-11-02,TaylorDavis GT 2024-11-02.pdf,misnamed
TaylorDavis,GT,2024-11-03,TaylorDavis GT 2024-11-03.docx,valid
TaylorDavis,GT,2024-11-05,TaylorDavis GT 2024-11-05.docx,valid
TaylorDavis,GT,2024-11-11,TaylorDavisGT2024-11-11.docx,misnamed
TaylorDavis,GT,2024-11-10,TaylorDavis GT 2024-11-10.docx,valid
TaylorDavis,GT,2024-11-09,TaylorDavis GT 2024-11-09.docx,valid
TaylorDavis,GT,2024-11-19,TaylorDavis GT 2024-11-19.docx,valid
TaylorDavis,GT,2024-11-14,TaylorDavis GT 2024-11-14.docx,valid
TaylorDavis,GT,2024-11-18,TaylorDavis GT 2024-11-18.docx,valid
TaylorDavis,GT,2024-11-20,TaylorDavis GT 2024-11-20.docx,valid
TaylorDavis,GT,2024-11-22,TaylorDavis GT 2024-11-22.docx,valid
TaylorDavis,GT,2024-11-25,TaylorDavis GT 2024-11-25.docx,valid
TaylorDavis,GT,2024-12-01,TaylorDavis GT 2024-12-01.docx,valid
TaylorDavis,GT,2024-11-27,TaylorDavis GT 2024-11-27.docx,valid
TaylorDavis,GT,2024-11-28,TaylorDavis GT 2024-11-28.docx,valid
TaylorDavis,GT,2024-12-09,TaylorDavis GT 2024-12-09.docx,valid
TaylorDavis,GT,2024-12-10,TaylorDavis GT 2024-12-10.docx,valid
TaylorDavis,GT,2024-12-06,TaylorDavis GT 2024-12-06.docx,valid
TaylorDavis,GT,2024-12-16,TaylorDavis GT 2024-12-16.docx,valid
TaylorDavis,GT,2024-12-14,TaylorDavis GT 2024-12-14.docx,valid
TaylorDavis,GT,2024-12-11,TaylorDavis GT 2024-12-11.docx,valid
TaylorDavis,GT,2024-12-21,TaylorDavis GT 2024-12-21.docx,valid
TaylorDavis,GT,2024-12-22,TaylorDavis GT 2024-12-22.pdf,misnamed
TaylorDavis,GT,2024-12-23,TaylorDavis GT 2024-12-23.docx,valid
TaylorDavis,GT,2024-12-25,TaylorDavis GT 2024-12-25.docx,valid
TaylorDavis,GT,2024-12-31,TaylorDavisGT2024-12-31.docx,misnamed
TaylorDavis,GT,2024-12-27,TaylorDavis GT 2024-12-27.docx,valid
EmersonClark,GT,2024-01-05,EmersonClark GT 2024-01-05.docx,valid
EmersonClark,GT,2024-01-02,EmersonClark GT 2024-01-02.docx,valid
EmersonClark,GT,2024-01-03,EmersonClark GT 2024-01-03.docx,valid
EmersonClark,GT,2024-01-12,EmersonClark GT 2024-01-12.docx,valid
EmersonClark,GT,2024-01-13,EmersonClark GT 2024-01-13.docx,valid
EmersonClark,GT,2024-01-14,EmersonClark GT 2024-01-14.docx,valid
EmersonClark,GT,2024-01-16,EmersonClark GT 2024-01-16.docx,valid
EmersonClark,GT,2024-01-18,EmersonClark GT 2024-01-18.docx,valid
EmersonClark,GT,2024-01-17,EmersonClark GT 2024-01-17.docx,valid
EmersonClark,GT,2024-01-25,EmersonClark GT 2024-01-25.pdf,misnamed
EmersonClark,GT,2024-01-28,EmersonClark GT 2024-01-28.docx,valid
EmersonClark,GT,2024-01-27,EmersonClark GT 2024-01-27.pdf,misnamed
EmersonClark,GT,2024-01-30,EmersonClark GT 2024-01-30.docx,valid
EmersonClark,GT,2024-02-04,EmersonClark GT 2024-02-04.docx,valid
EmersonClark,GT,2024-02-02,EmersonClark GT 2024-02-02.docx,valid
EmersonClark,GT,2024-02-06,EmersonClark GT 2024-02-06.docx,valid
EmersonClark,GT,2024-02-07,EmersonClark GT 2024-02-07.docx,valid
EmersonClark,GT,2024-02-08,EmersonClark GT 2024-02-08.docx,valid
EmersonClark,GT,2024-02-13,EmersonClark GT 2024-02-13.docx,valid
EmersonClark,GT,2024-02-18,EmersonClark GT 2024-02-18.docx,valid
EmersonClark,GT,2024-02-17,EmersonClark GT 2024-02-17.docx,valid
EmersonClark,GT,2024-02-24,EmersonClark GT 2024-02-24.docx,valid
EmersonClark,GT,2024-02-22,,skipped
EmersonClark,GT,2024-02-21,EmersonClark GT 2024-02-21.docx,valid
EmersonClark,GT,2024-03-03,EmersonClark GT 2024-03-03.docx,valid
EmersonClark,GT,2024-03-02,EmersonClark GT 2024-03-02.docx,valid
EmersonClark,GT,2024-02-29,EmersonClark GT 2024-02-29.docx,valid
EmersonClark,GT,2024-03-09,EmersonClark GT 2024-03-09.docx,valid
EmersonClark,GT,2024-03-10,EmersonClark GT 2024-03-10.docx,valid
EmersonClark,GT,2024-03-11,EmersonClark GT 2024-03-11.docx,valid
EmersonClark,GT,2024-03-16,EmersonClark GT 2024-03-16.docx,valid
EmersonClark,GT,2024-03-18,EmersonClark GT 2024-03-18.docx,valid
EmersonClark,GT,2024-03-14,EmersonClark GT 2024-03-14.docx,valid
EmersonClark,GT,2024-03-25,EmersonClark GT 2024-03-25.docx,valid
EmersonClark,GT,2024-03-22,EmersonClark GT 2024-03-22.docx,valid
EmersonClark,GT,2024-03-21,EmersonClark GT 2024-03-21.docx,valid
EmersonClark,GT,2024-03-28,EmersonClark GT 2024-03-28.docx,valid
EmersonClark,GT,2024-03-27,EmersonClark GT 2024-03-27.docx,valid
